,ranking,name,position,age,nation,club,value,matches,goals,assist,yellowcard,redcard,subsin,subsout,league
429,430.0,Seko Fofana,Central Midfield,26.0,Cote d'Ivoire,RC Lens,€20.00m,32,9,1,2,0,0,6,Ligue 1
430,431.0,Leandro Paredes,Defensive Midfield,27.0,Argentina,Paris Saint-Germain,€20.00m,21,1,2,6,0,7,9,Ligue 1
431,432.0,Berat Djimsiti,Centre-Back,29.0,Albania,Atalanta BC,€20.00m,34,2,1,6,0,8,6,Serie A
432,433.0,Raúl de Tomás,Centre-Forward,27.0,Spain,RCD Espanyol Barcelona,€20.00m,29,14,3,4,1,0,10,LaLiga
433,434.0,Filip Kostic,Left Midfield,29.0,Serbia,Eintracht Frankfurt,€20.00m,32,4,12,2,0,2,4,Bundesliga
434,435.0,Jesse Lingard,Attacking Midfield,29.0,England,Manchester United,€20.00m,19,2,1,1,0,16,3,Premier League
435,436.0,Marten de Roon,Defensive Midfield,31.0,Netherlands,Atalanta BC,€20.00m,34,1,1,7,0,3,4,Serie A
436,437.0,Bertrand Traoré,Right Winger,26.0,Burkina Faso,Aston Villa,€20.00m,13,1,2,0,0,6,5,Premier League
437,438.0,Callum Wilson,Centre-Forward,30.0,England,Newcastle United,€20.00m,15,6,0,4,0,1,4,Premier League
438,439.0,Leonardo Spinazzola,Left-Back,29.0,Italy,AS Roma,€20.00m,0,0,0,0,0,0,0,Serie A
439,440.0,Erik Lamela,Right Winger,30.0,Argentina,Sevilla FC,€20.00m,17,4,2,5,0,12,3,LaLiga
440,441.0,Granit Xhaka,Defensive Midfield,29.0,Switzerland,Arsenal FC,€20.00m,21,0,1,6,1,1,3,Premier League
441,442.0,Stefan Savic,Centre-Back,31.0,Montenegro,Atlético de Madrid,€20.00m,24,0,0,8,0,0,2,LaLiga
442,443.0,Thorgan Hazard,Left Winger,29.0,Belgium,Borussia Dortmund,€20.00m,29,6,2,1,0,12,11,Bundesliga
443,444.0,Alexandre Lacazette,Centre-Forward,30.0,France,Arsenal FC,€20.00m,29,6,8,1,0,8,15,Premier League
444,445.0,Julian Draxler,Left Winger,28.0,Germany,Paris Saint-Germain,€20.00m,25,2,2,1,0,16,6,Ligue 1
445,446.0,Sergio Canales,Attacking Midfield,31.0,Spain,Real Betis Balompié,€20.00m,39,7,10,6,0,6,16,LaLiga
446,447.0,Adam Hlozek,Second Striker,19.0,Czech Republic,AC Sparta Prague,€19.00m,40,9,13,3,0,2,11,
447,448.0,Wendel,Central Midfield,24.0,Brazil,Zenit St. Petersburg,€19.00m,29,4,4,4,0,0,16,Premier Liga
448,449.0,Danilo,Defensive Midfield,20.0,Brazil,Sociedade Esportiva Palmeiras,€18.00m,10,1,0,1,0,1,1,
449,450.0,Mohamed Simakan,Centre-Back,21.0,France,RB Leipzig,€18.00m,33,1,1,7,0,6,10,Bundesliga
450,451.0,Jean-Clair Todibo,Centre-Back,22.0,France,OGC Nice,€18.00m,30,1,0,6,0,1,1,Ligue 1
451,452.0,Michael Olise,Right Midfield,20.0,France,Crystal Palace,€18.00m,28,4,9,3,0,13,10,Premier League
452,453.0,Gonçalo Inácio,Centre-Back,20.0,Portugal,Sporting CP,€18.00m,39,5,2,1,0,1,3,Liga Portugal
453,454.0,Amad Diallo,Right Winger,19.0,Cote d'Ivoire,Rangers FC,€18.00m,9,3,1,0,0,3,4,Premiership
454,455.0,Luis Sinisterra,Left Winger,22.0,Colombia,Feyenoord Rotterdam,€18.00m,38,18,11,1,0,1,19,Eredivisie
455,456.0,Tariq Lamptey,Right-Back,21.0,England,Brighton & Hove Albion,€18.00m,24,0,2,2,0,9,9,Premier League
456,457.0,Noni Madueke,Right Winger,20.0,England,PSV Eindhoven,€18.00m,31,9,5,0,0,6,26,Eredivisie
457,458.0,Tino Livramento,Right-Back,19.0,England,Southampton FC,€18.00m,31,1,4,2,0,5,2,Premier League
458,459.0,Eric García,Centre-Back,21.0,Spain,FC Barcelona,€18.00m,29,0,0,6,1,3,6,LaLiga
459,460.0,Luiz Felipe,Centre-Back,25.0,Italy,SS Lazio,€18.00m,36,0,1,12,1,0,4,Serie A
460,461.0,Caio Henrique,Left-Back,24.0,Brazil,AS Monaco,€18.00m,40,1,10,4,0,4,15,Ligue 1
461,462.0,Manor Solomon,Left Winger,22.0,Israel,Shakhtar Donetsk,€18.00m,27,4,2,1,0,10,12,Premier Liga
462,463.0,Lovro Majer,Attacking Midfield,24.0,Croatia,Stade Rennais FC,€18.00m,41,8,13,1,0,12,22,Ligue 1
463,464.0,Yangel Herrera,Central Midfield,24.0,Venezuela,RCD Espanyol Barcelona,€18.00m,16,1,1,3,0,4,6,LaLiga
464,465.0,Marash Kumbulla,Centre-Back,22.0,Albania,AS Roma,€18.00m,23,1,0,7,0,6,3,Serie A
465,466.0,Sergiño Dest,Right-Back,21.0,United States,FC Barcelona,€18.00m,27,0,3,2,0,6,8,LaLiga
466,467.0,Mason Holgate,Centre-Back,25.0,England,Everton FC,€18.00m,20,1,0,3,1,2,0,Premier League
467,468.0,Trevoh Chalobah,Centre-Back,22.0,England,Chelsea FC,€18.00m,26,4,1,3,0,6,4,Premier League
468,469.0,Gerson,Central Midfield,24.0,Brazil,Olympique Marseille,€18.00m,36,5,7,4,0,8,13,Ligue 1
469,470.0,Cengiz Ünder,Right Winger,24.0,Turkey,Olympique Marseille,€18.00m,37,11,5,1,0,7,12,Ligue 1
470,471.0,Kyle Walker-Peters,Right-Back,24.0,England,Southampton FC,€18.00m,29,2,4,5,0,4,3,Premier League
471,472.0,Umar Sadiq,Centre-Forward,25.0,Nigeria,UD Almería,€18.00m,33,17,10,5,0,6,13,
472,473.0,Sander Berge,Defensive Midfield,24.0,Norway,Sheffield United,€18.00m,25,4,1,2,0,8,5,Championship
473,474.0,Matteo Pessina,Attacking Midfield,24.0,Italy,Atalanta BC,€18.00m,30,2,1,0,0,9,18,Serie A
474,475.0,Éverton,Left Midfield,26.0,Brazil,SL Benfica,€18.00m,40,7,7,6,0,13,20,Liga Portugal
475,476.0,Daniel James,Left Winger,24.0,Wales,Leeds United,€18.00m,32,4,4,6,0,2,11,Premier League
476,477.0,Lukas Nmecha,Centre-Forward,23.0,Germany,VfL Wolfsburg,€18.00m,25,8,0,5,0,10,6,Bundesliga
477,478.0,Tom Davies,Central Midfield,23.0,England,Everton FC,€18.00m,7,1,1,0,0,4,1,Premier League
478,479.0,Brais Méndez,Right Winger,25.0,Spain,Celta de Vigo,€18.00m,31,5,5,7,0,4,11,LaLiga
479,480.0,Moussa Niakhaté,Centre-Back,26.0,France,1.FSV Mainz 05,€18.00m,25,3,0,2,0,2,1,Bundesliga
480,481.0,Steven Bergwijn,Left Winger,24.0,Netherlands,Tottenham Hotspur,€18.00m,26,5,2,2,0,17,7,Premier League
481,482.0,Mattia Zaccagni,Attacking Midfield,26.0,Italy,SS Lazio,€18.00m,31,7,7,8,0,8,11,Serie A
482,483.0,David Raya,Goalkeeper,26.0,Spain,Brentford FC,€18.00m,18,0,0,0,0,0,0,Premier League
483,484.0,Dean Henderson,Goalkeeper,25.0,England,Manchester United,€18.00m,5,0,0,0,0,0,1,Premier League
484,485.0,Luka Jovic,Centre-Forward,24.0,Serbia,Real Madrid,€18.00m,20,3,2,1,0,16,3,LaLiga
485,486.0,Gelson Martins,Right Winger,26.0,Portugal,AS Monaco,€18.00m,43,5,3,2,0,11,30,Ligue 1
486,487.0,Alex Telles,Left-Back,29.0,Brazil,Manchester United,€18.00m,18,1,2,2,0,3,3,Premier League
487,488.0,Enes Ünal,Centre-Forward,24.0,Turkey,Getafe CF,€18.00m,29,14,0,7,0,5,17,LaLiga
488,489.0,Zeki Celik,Right-Back,25.0,Turkey,LOSC Lille,€18.00m,32,2,1,10,0,2,4,Ligue 1
489,490.0,Adam Armstrong,Centre-Forward,25.0,England,Southampton FC,€18.00m,25,2,3,1,0,7,7,Premier League
490,491.0,Diego Llorente,Centre-Back,28.0,Spain,Leeds United,€18.00m,24,2,0,6,0,0,6,Premier League
491,492.0,Alex Iwobi,Left Winger,25.0,Nigeria,Everton FC,€18.00m,25,3,2,1,1,11,7,Premier League
492,493.0,Adam Webster,Centre-Back,27.0,England,Brighton & Hove Albion,€18.00m,17,3,0,4,0,1,3,Premier League
493,494.0,Ben Davies,Left-Back,28.0,Wales,Tottenham Hotspur,€18.00m,36,0,2,4,0,3,2,Premier League
494,495.0,Mahmoud Dahoud,Central Midfield,26.0,Germany,Borussia Dortmund,€18.00m,28,2,7,6,0,2,8,Bundesliga
495,496.0,Adrien Rabiot,Central Midfield,26.0,France,Juventus FC,€18.00m,37,0,2,5,0,7,10,Serie A
496,497.0,Gaëtan Laborde,Centre-Forward,27.0,France,Stade Rennais FC,€18.00m,38,19,7,4,0,2,17,Ligue 1
497,498.0,Alex Oxlade-Chamberlain,Central Midfield,28.0,England,Liverpool FC,€18.00m,29,3,2,0,0,12,13,Premier League
498,499.0,Daniel Carvajal,Right-Back,30.0,Spain,Real Madrid,€18.00m,27,1,2,2,0,4,14,LaLiga
499,500.0,João Pedro,Second Striker,30.0,Italy,Cagliari Calcio,€18.00m,32,10,4,8,0,2,2,Serie A
500,,,,,,Fulham FC,,,,,,,,,Championship
